station,last_input_date,_SM10,_SM20,_SM30,_SM45,_SM60,_SM75
csengele,2025-09-01 02:00:00,1.9600495,4.2399263,2.4638863,1.982257,3.458473,2.0253067
csolyospalos,2025-09-01 02:00:00,2.0511038,3.2257295,2.2233896,1.4038136,2.860528,1.5734762
csongrad,2025-07-28 02:00:00,1.9497808,4.043879,2.7473214,1.6773851,3.8493538,1.7121384
hernad,2025-09-01 02:00:00,1.5814259,4.450081,2.623303,1.364582,3.7281914,2.0446908
izsak,2025-07-16 02:00:00,1.4250588,2.7601762,1.8863398,1.5230347,2.1842902,1.2747333
jakabszallas,2025-09-01 02:00:00,1.5631347,4.361193,2.7155015,1.460925,3.833929,1.8133225
kecel,2025-09-01 02:00:00,2.3010995,3.3564231,2.6349773,1.3668543,3.46562,1.7964598
nagykoros,2025-09-01 02:00:00,2.1804433,3.5898836,2.5525236,1.3728575,3.3376555,0.8497897
sandorfalva,2025-09-01 02:00:00,1.8087838,2.6765733,2.2940018,1.4619267,2.544921,1.5106425
szod,2025-09-01 02:00:00,2.5846722,3.041919,2.699726,1.728005,3.554686,1.2974254
tazlar,2025-09-01 02:00:00,1.6327317,4.4902105,2.4728062,1.436174,3.7420683,1.9155827
